quarterly_date,C,C$,CG,CG$,EXG,EXG$,EXS,EXS$,GCF,GCF$,GDP,GDP$,IMG,IMG$,IMS,IMS$,JJ,JJ$,PC,PCG,PEXG,PEXS,PGCF,PGDP,PIMG,PIMS,EX,EX$,IM,IM$,PEX,PIM,IBF,IBF$,IG,IG$,IPC,IPC$,PIBF,PIG,PIPC,DEP$,YDD$,GDPMAJOR,ICSALES$,RX,JPNRX,FOOD,WTVG,NONFUEL,POIL,WPX,CAPSTOCK$,CPI,PCON,PF,PM,PX,IR,TDR1Y,STKVLE$,VSTOCK$,M1B,NE,NOTERATE,OUTBOUND,OVERSEAREV$,PCA,PD,PO,REQ,TAX$,TYPH_T,VISITORS,WG$,WGST$,WGP
2000-10-01,1545706,1444070,520382,412286,1104360,1341591,82123,86677,913606,745615,2592128,2733365,1182293,1137989,222827,194396,23606,35511,93.42,79.23,121.48,105.55,81.61,105.45,96.25,87.24,1186483,1428268,1405120,1332385,120.37829450569457,94.82357378729219,617423,514185,208054,149897,91089,81533,83.28,72.05,89.51,325372,2429334,77.60140078906667,204,32.44566666666667,109.82333333333334,58.102,9.775097203917921,49.760333333333335,28.22971944,92.573,23172443,86.49666666666667,64.53666666666666,68.41666666666667,84.59333333333333,119.85666666666667,4.71,4.966666666666667,8905617.666666666,1483508.6666666667,42926,9538.333333333334,5.46,7328784,60847.94,70.96609942923928,81.81,94.49,6.25,79051260.66666667,1.3333333333333333,2624037,38897.666666666664,46440,0
2001-01-01,1559880,1437174,462845,452204,977191,1166326,91227,87428,701678,573425,2355414,2524131,1037688,978659,219655,189369,-17752,-24398,92.13,97.7,119.35,95.84,81.72,107.16,94.31,86.21,1068418,1253754,1257343,1168028,117.34676877401915,92.89652863220299,501419,416282,153015,112518,50246,44625,83.02,73.53,88.81,331808,2229800,77.83075814473334,139,32.532000000000004,118.08666666666667,57.902,-2.2467573079104057,50.144333333333336,24.351825,89.413,24854028,85.24333333333334,64.23,65.28,81.66666666666667,117.17,4.38,4.82,10041100.666666666,2102037.3333333335,44958.666666666664,9418.333333333334,5.013333333333334,7152877,54018.74,68.52409675304811,80.46333333333332,94.28,6.25,99684384.66666667,0,2831035,51247,57665.333333333336,3
2001-04-01,1541305,1413382,488911,392363,1009324,1182104,87370,88289,706926,566672,2377641,2440228,1062352,1000321,224151,193778,-11708,-8483,91.7,80.25,117.12,101.05,80.16,102.63,94.16,86.45,1096694,1270393,1286503,1194099,115.83841983269718,92.81742833090945,470526,383572,184352,132149,58145,50951,81.52,71.68,87.63,327956,2126805,77.92678576466666,139,33.48,122.63666666666667,57.902,-2.2467573079104057,49.93866666666667,24.351825,89.413,24854028,85.22,64.08,65.15333333333334,81.91333333333333,117.14666666666666,3.75,4.1433333333333335,8709367,1164551.6666666667,43197.666666666664,9348.666666666666,4.38,7152877,62668.90666666667,69.87194616090548,79.70666666666666,94.31,6.25,145027744.66666666,0.6666666666666666,2831035,38186,45672,3
2001-07-01,1582335,1447211,498016,410156,948036,1133093,76656,88493,644551,518500,2407619,2475696,951105,906040,227318,198912,6298,-16805,91.46,82.36,119.52,115.44,80.44,102.83,95.26,87.5,1024692,1221586,1178423,1104952,119.21494458822748,93.76531177684075,418983,342360,176269,126875,55628,49265,81.71,71.98,88.56,333044,2166214,77.9699275139,139,34.660333333333334,121.74666666666667,57.902,-2.2467573079104057,48.968333333333334,24.351825,89.413,24854028,85.41666666666667,64.49,67.22,82.71333333333332,118.80666666666667,3.1666666666666665,3.5366666666666666,7123547.666666667,900011.6666666666,43621.666666666664,9370,3.853333333333333,7152877,63265.003333333334,55.80770030153389,79.84333333333333,93.48666666666666,6.25,96710212.33333333,2,2831035,38928,44392.666666666664,3
2001-10-01,1583426,1457733,563576,455230,1071486,1265135,82764,87774,717656,576359,2584319,2679374,1024927,964794,208710,184819,-20852,-13244,92.06,80.78,118.07,106.05,80.31,103.68,94.13,88.55,1154250,1352909,1233637,1149613,117.21108945202512,93.18892024152971,403873,329386,201741,145486,115692,101487,81.56,72.12,87.72,335887,2365094,78.14304706406666,139,34.58,123.65,57.902,-2.2467573079104057,46.71366666666667,24.351825,89.413,24854028,85.96333333333334,64.43666666666667,68.20333333333333,79.04,116.15333333333334,2.2933333333333334,2.5533333333333332,8469635,1951711,45653.333333333336,9393,2.9533333333333336,7152877,75878.38666666667,58.05884216813064,78.58333333333333,93.77666666666667,5.040322580645161,77857861.33333333,0.3333333333333333,2831035,39111,47143,3
2002-01-01,1606463,1473653,462661,455572,1007353,1198430,92238,89819,637831,519504,2398266,2580550,975257,913944,209452,183763,-69420,-58721,91.73,98.47,118.97,97.38,81.45,107.6,93.71,87.74,1099591,1288249,1184709,1097707,117.1571065969074,92.6562556712239,452820,373624,141799,105594,46277,40286,82.51,74.47,87.05,344390,2260822,78.540985108,141,35.035333333333334,132.46,61.293,-0.6979859366877227,48.74633333333333,24.92774838,87.755,26660329,85.16333333333334,64.68666666666667,66.15,79.18,116.14666666666666,2.13,2.3,11020120,2444131.3333333335,51599,9427.666666666666,2.7199999999999998,7319466,76408.69666666667,53.47325939197948,78.64666666666668,93.68666666666667,5,83939801.33333333,0,2977692,49356.333333333336,50426.333333333336,0
2002-04-01,1596550,1460859,505181,408825,1150726,1337861,92588,95766,687673,553209,2538134,2585960,1122127,1070763,225721,197543,-8197,-2254,91.5,80.93,116.26,103.43,80.45,101.88,95.42,87.52,1243314,1433627,1347848,1268306,115.30691361956835,94.09859271965385,464158,378535,167469,122283,60327,52391,81.55,73.02,86.85,341937,2267763,79.04396762623333,141,34.45333333333333,127.05,61.293,-0.6979859366877227,50.260999999999996,24.92774838,87.755,26660329,85.23666666666666,65.67666666666666,65.68,81.52333333333334,115.36,2.0466666666666664,2.3466666666666667,10546313.333333334,1818541,51901,9448.333333333334,2.6100000000000003,7319466,78154.38666666667,61.47528447610308,80.44666666666667,94.04333333333334,5,142721565.66666666,0,2977692,38852,43431.666666666664,0
2002-07-01,1653851,1513990,504293,419386,1140263,1321120,88082,94196,721798,583990,2576634,2661948,1179474,1093664,234592,204896,32187,27826,91.54,83.16,115.86,106.94,80.91,103.31,92.72,87.34,1228345,1415316,1414066,1298560,115.22137510227175,91.83164010732172,505205,414901,159442,116507,59959,52582,82.13,73.07,87.7,347993,2348514,79.45911288786667,141,33.99066666666667,119.15,61.293,-0.6979859366877227,51.47666666666667,24.92774838,87.755,26660329,85.24,66.22333333333333,67.00999999999999,81.94333333333333,114.23666666666666,1.88,2.11,8830319.666666666,1322016,51941.666666666664,9461.666666666666,2.4366666666666665,7319466,83559.71,67.95252353275357,81.21333333333334,93.32333333333334,5,101309085.33333333,1,2977692,39267.333333333336,44778.333333333336,0
2002-10-01,1628185,1504061,578166,471887,1212011,1433110,95830,96251,772044,625295,2745023,2802453,1129567,1101403,243836,216025,-3542,-10723,92.38,81.62,118.24,100.44,80.99,102.09,97.51,88.59,1307841,1529361,1373403,1317428,116.93783877397941,95.92435723527618,489885,402605,178054,130425,104971,92265,82.18,73.25,87.9,352806,2485543,79.72733568126667,141,34.836333333333336,122.89333333333333,61.293,-0.6979859366877227,53.168,24.92774838,87.755,26660329,85.52666666666667,66.08,66.55666666666667,84,116.53999999999999,1.7133333333333332,1.9433333333333334,9225513,1706629,52174.666666666664,9479,2.1799999999999997,7319466,97478.88333333333,66.98247368497721,81.36333333333333,94.00666666666666,5,80563164.33333333,0,2977692,38775.666666666664,43878.333333333336,0
2003-01-01,1628438,1491464,476274,475702,1123719,1327051,101651,92948,650079,544022,2522316,2652671,1102241,1080080,223409,196694,5652,-1742,91.59,99.88,118.09,91.44,83.69,105.17,97.99,88.04,1225370,1419999,1325650,1276774,115.88328423251752,96.31305397352243,473851,400592,134304,104151,44108,39279,84.54,77.55,89.05,367960,2387400,79.9796478001,166,34.705666666666666,118.82000000000001,66.909,2.3679844272843393,55.14366666666667,28.89890319,90.33,28545411,84.98666666666666,68.04666666666667,65.83,86.63,115.56666666666666,1.63,1.54,9385486,1340115,55409.666666666664,9512.666666666666,1.6833333333333333,5923072,92903.10333333333,56.35475642762458,83.76666666666667,93.58666666666667,5,77290507.66666667,0,2248117,50137,53813,0
2003-04-01,1578424,1444665,479547,391928,1205225,1411861,63890,64357,647406,530818,2508933,2573103,1194637,1144432,208005,182883,53791,56789,91.53,81.73,117.15,100.73,81.99,102.56,95.8,87.92,1269115,1476218,1402642,1327315,116.31869452334895,94.62963464661689,439646,364548,154481,116134,56807,50136,82.92,75.18,88.26,362023,2273792,80.43761704956667,166,34.721,118.43666666666667,66.909,2.3679844272843393,55.592,28.89890319,90.33,28545411,85.13333333333334,68.36,65.89666666666666,84.97666666666666,114.60666666666667,1.5466666666666666,1.5333333333333334,9249221.666666666,1394695,55754,9533.333333333334,1.4733333333333334,5923072,105745.49333333333,54.37005334382147,83.03,93.77333333333334,5,150449535,1,2248117,38501.333333333336,43609,0
2003-07-01,1750020,1590944,524647,441240,1288066,1506866,87655,86836,715967,588376,2715941,2755213,1194354,1173531,250099,219240,-72678,-66278,90.91,84.1,116.99,99.07,82.18,101.45,98.26,87.66,1375721,1593702,1444453,1392771,115.84485517048878,96.42203657716797,500020,415928,159564,120174,59318,52274,83.18,75.31,88.13,366347,2422490,81.16436836356667,166,34.249,117.57,66.909,2.3679844272843393,56.22666666666667,28.89890319,90.33,28545411,84.73333333333333,68.80666666666667,66.23,85.03,113.01666666666667,1.38,1.4,11138630.666666666,2250375.3333333335,59041,9596.666666666666,1.18,5923072,127129.54666666666,62.34933365380413,83.52,93,5,100345295,2,2248117,39749.333333333336,45961.666666666664,0
2003-10-01,1713400,1571375,558330,463206,1437700,1662863,94569,95997,838902,699204,2944232,2943042,1339183,1349273,250769,224101,29976,23771,91.71,82.96,115.66,101.51,83.35,99.96,100.75,89.37,1532269,1758860,1589952,1573374,114.78793867134296,98.9573270136457,559019,471241,181575,138885,99228,89078,84.3,76.49,89.77,376918,2656322,81.9628878078,166,34.001333333333335,108.90666666666667,66.909,2.3679844272843393,61.382666666666665,28.89890319,90.33,28545411,85.36,69.71666666666667,67.22666666666667,86.78666666666666,112.18,1.38,1.4,12559893.666666666,1792560.3333333333,61950.666666666664,9649.666666666666,1.23,5923072,146058.71666666667,75.66890970006845,83.79,93.44,5,89503401.66666667,0.3333333333333333,2248117,39954,46427,0
2004-01-01,1737138,1598620,483516,491768,1358913,1595374,101035,97476,723181,635297,2697156,2807395,1318669,1363900,259340,230227,-12309,-17013,92.03,101.71,117.4,96.48,87.85,104.09,103.43,88.77,1459948,1692850,1578009,1594127,115.95275996131369,101.02141369282431,571015,504010,123463,103563,30019,27724,88.27,83.88,92.35,399135,2519958,82.65380299136666,213,33.406666666666666,107.22666666666667,73.318,6.503167139629402,65.367,37.7333877,96.2,30668273,85.42,76.36333333333333,66.98333333333333,89.71333333333334,113.07333333333334,1.38,1.4,14317803.666666666,2907145.6666666665,67360.66666666667,9699.333333333334,1.21,7780652,134123.22,74.56180043409226,88.36999999999999,93.65333333333334,5,95338719.33333333,0,2950342,51483.333333333336,57107.666666666664,0
2004-04-01,1719947,1590849,492217,408385,1482169,1770258,97745,97439,778516,677258,2779814,2824458,1464370,1525819,253910,226925,31616,33013,92.49,82.97,119.44,99.69,86.99,101.61,104.2,89.37,1579914,1867697,1718280,1752744,118.21510537915354,102.00572665688945,584277,511892,144473,118889,51089,46477,87.61,82.29,90.97,396929,2478446,83.22346146016667,213,33.38433333333333,109.74666666666667,73.318,6.503167139629402,66.77766666666666,37.7333877,96.2,30668273,86.15333333333334,78.03,67.52333333333333,92.21333333333334,114.80333333333333,1.38,1.4,13065624.333333334,2153931.6666666665,68409.66666666667,9762.333333333334,1.18,7780652,181723,80.98439295546913,91.37333333333333,94.47333333333333,5,167543967,0.6666666666666666,2950342,39178.333333333336,45188,0
2004-07-01,1785861,1653564,527887,445449,1475138,1800903,108727,102907,818747,721395,2907455,2952300,1425451,1541281,272162,245443,11379,14806,92.59,84.38,122.08,94.65,88.11,101.54,108.13,90.18,1583865,1903810,1697613,1786724,120.2002695936838,105.24919401536157,623788,554235,145886,120808,50125,46352,88.85,82.81,92.47,407747,2602308,83.73847655036667,213,33.97666666666667,109.91,73.318,6.503167139629402,64.302,37.7333877,96.2,30668273,87.17999999999999,79.58,71.69333333333334,96.32333333333334,118.11333333333333,1.38,1.4,12357477,1379027.6666666667,69626.33333333333,9817.666666666666,1.21,7780652,213401.43666666668,86.58374280761555,94.30666666666667,93.93333333333334,5,111840446,2,2950342,40355,47152.333333333336,0
2004-10-01,1777029,1645064,559311,466559,1545081,1833762,119091,106318,929808,817278,3050226,3012088,1525345,1675784,277837,250929,61211,69820,92.57,83.42,118.68,89.27,87.9,98.75,109.86,90.32,1664172,1940080,1803182,1926713,116.57929589008829,106.85072277784495,679919,600649,172560,144616,77860,72013,88.34,83.81,92.49,415652,2668832,84.28477306186667,213,32.936,105.88666666666667,73.318,6.503167139629402,65.96333333333334,37.7333877,96.2,30668273,86.93333333333334,79.80333333333334,70.18333333333334,94.60666666666667,116.74666666666667,1.67,1.52,13326653.666666666,1518350.6666666667,70820.66666666667,9864.666666666666,1.3066666666666666,7780652,249384.64,99.8528077320864,94.42333333333333,94.32000000000001,5,87710298,0.6666666666666666,2950342,39966,48045,0
2005-01-01,1804874,1671329,473851,493093,1414586,1627816,124548,103171,807463,718546,2798642,2888183,1419820,1468687,248180,220710,-29941,-36375,92.6,104.06,115.07,82.84,88.99,103.2,103.44,88.93,1539134,1730987,1668000,1689397,112.464996550008,101.28279376498801,639688,571469,126195,108781,41941,38296,89.34,86.2,91.31,426503,2540466,84.8867520394,227,31.539666666666665,104.71,75.154,3.906695515157598,70.71366666666667,53.3910246,100,33024181,86.76333333333334,79.42333333333333,69.90666666666667,92.09333333333333,112.25,1.7933333333333332,1.62,13930818.333333334,1317273,73496.66666666667,9884,1.3633333333333333,8208125,218590.36333333334,79.17219569112441,93.5,94.20666666666666,5,94944807.66666667,0,3378118,53254,63536.666666666664,3
2005-04-01,1783707,1664055,516485,436111,1554652,1771079,122643,105574,846542,730741,2913818,2876093,1534816,1603792,266651,238798,7621,11123,93.29,84.44,113.92,86.08,86.32,98.71,104.49,89.55,1677295,1876653,1801467,1842590,111.88568498683892,102.28275066931562,647601,561832,143717,118951,55754,49958,86.76,82.77,89.6,417576,2488112,85.5320560443,227,31.399,107.63333333333333,75.154,3.906695515157598,71.10966666666667,53.3910246,100,33024181,87.97333333333333,78.97,72.46333333333334,93.33333333333334,110.89333333333333,1.88,1.69,13909633,1441186,72777,9912.333333333334,1.3833333333333333,8208125,247978.88999999998,89.0171382540168,93.04,94.74,5,197393776,0,3378118,39265,46064,3
2005-07-01,1842311,1731537,529076,457065,1578306,1854309,121051,111005,834760,721269,3054716,3034571,1489111,1619789,288044,264241,39588,43416,93.99,86.39,117.49,91.7,86.4,99.34,108.78,91.74,1699357,1965314,1777155,1884030,115.65044896393167,106.01382546823434,629594,547566,151066,124045,55147,49658,86.97,82.11,90.05,424539,2610621,86.2508920092,227,32.318666666666665,111.24,75.154,3.906695515157598,69.87766666666667,53.3910246,100,33024181,89.83333333333333,78.48666666666666,78.37333333333333,97.15666666666667,113.02333333333334,2.0433333333333334,1.8233333333333333,14437034,1660241.6666666667,74629.33333333333,9954.666666666666,1.42,8208125,287071.37666666665,75.54721038908069,93.84333333333333,94.55333333333333,5,130509981.66666667,2.6666666666666665,3378118,40312.333333333336,46827,3
